2026-02-15T20:36:19.548059,moveL,"0.605560,0.323599,0.100335,0.000000,3.141593,0.000000",success
2026-02-15T20:36:20.542138,moveL,"0.605560,0.323599,0.000335,0.000000,3.141593,0.000000",success
2026-02-15T20:36:21.539532,moveL,"0.605560,0.323599,0.100335,0.000000,3.141593,0.000000",success
2026-02-15T20:36:23.574238,moveL,"0.510000,-0.090000,0.200000,0.000000,3.141593,0.000000",success
2026-02-15T20:36:24.568797,moveL,"0.510000,-0.090000,0.100000,0.000000,3.141593,0.000000",success
2026-02-15T20:36:25.567427,moveL,"0.510000,-0.090000,0.200000,0.000000,3.141593,0.000000",success
2026-02-15T20:49:27.089910,moveL,"0.500000,0.000000,0.600000,0.000000,3.141593,0.000000",success
2026-02-15T20:49:29.451619,moveL,"0.556262,0.315281,0.101036,0.000000,3.141593,0.000000",success
2026-02-15T20:49:30.452804,moveL,"0.556262,0.315281,0.001036,0.000000,3.141593,0.000000",success
2026-02-15T20:49:31.456706,moveL,"0.556262,0.315281,0.101036,0.000000,3.141593,0.000000",success
2026-02-15T20:49:33.730278,moveL,"0.400000,-0.200000,0.200000,0.000000,3.141593,0.000000",success
2026-02-15T20:49:34.721549,moveL,"0.400000,-0.200000,0.100000,0.000000,3.141593,0.000000",success
2026-02-15T20:49:35.716671,moveL,"0.400000,-0.200000,0.200000,0.000000,3.141593,0.000000",success
